output_dir,seed,num_samples,model_name_or_path,tokenizer,dataset,mode,score_generation_mode,tensor_parallel_size,temperature,top_p,repetition_penalty,max_cot_tokens,prompt_dir,v100,max_model_len,pearson_r,pearson_p_value,spearman_r,spearman_p_value,kendall_tau,kenall_p_value,rmse
evaluation_result,42,-1,../models/lm/feedback_score/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,feedback_score,raft,2,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.931168540958893,0.0,0.9304194879412958,0.0,0.832948090803098,2.25539368221437e-267,0.5229952254943563
evaluation_result,42,-1,../models/lm/feedback_score/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,feedback_score,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.9273976314460282,0.0,0.9279869727571955,0.0,0.8691982622100635,4.257766706544306e-258,0.5385164807134504
evaluation_result,42,-1,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.0286215796014565,0.4656476647910854,0.0282695945626627,0.4711538432890397,0.0225407806794575,0.4726975443460667,1.991931577901948
evaluation_result,42,30,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.4879500364742665,0.0551784932372367,0.4946531942033096,0.0514311976264733,0.4027991944024168,0.0614361967233399,1.7320508075688772
evaluation_result,42,100,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.1502954524489524,0.2476230808744287,0.1480884831753284,0.2547141571337258,0.1165318339374449,0.2615638200261572,1.833209136379404
evaluation_result,42,100,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.0743428501432498,0.5690758907840062,0.0668024687648968,0.6089854464432383,0.0516831756772646,0.6191931727046323,1.9034050592745968
evaluation_result,42,100,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.0743428501432498,0.5690758907840062,0.0668024687648968,0.6089854464432383,0.0516831756772646,0.6191931727046323,1.9034050592745968
evaluation_result,42,100,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.1132826914215888,0.2617768792253477,0.1095593600812547,0.2778820046978126,0.0865965192103982,0.2827076643004448,1.9287301521985911
evaluation_result,42,1000,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.033021008764287,0.2968582444769385,0.0322723578966604,0.307951077800315,0.0257249136172591,0.309793170325686,1.972561786104557
evaluation_result,42,30,../models/lm/feedback_score/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,feedback_score,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.9439108014945796,5.291466916581439e-15,0.9111142486630264,2.7142987031667506e-12,0.8676620704078939,1.6303098559828793e-08,0.5163977794943222
evaluation_result,42,30,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.4163776158745652,0.1086573034955079,0.4189017924439571,0.106313491741202,0.3444047304045516,0.1118091519628935,1.8708286933869709
evaluation_result,42,30,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.4163776158745652,0.1086573034955079,0.4189017924439571,0.106313491741202,0.3444047304045516,0.1118091519628935,1.8708286933869709
evaluation_result,42,30,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,raft,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.3460514792002092,0.0610394657221595,0.2432855288654351,0.195156321241562,0.1864538487766278,0.1878162914732163,1.5168721210089335
evaluation_result,42,1000,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,raft,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.1128078586767584,0.0003512324067496,0.1544912690462629,9.162040582381064e-07,0.1145642255539189,8.521880445172653e-07,1.4562331176444634
evaluation_result,42,30,../models/lm/feedback_score/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,feedback_score,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.9439108014945796,5.291466916581439e-15,0.9111142486630264,2.7142987031667506e-12,0.8676620704078939,1.6303098559828793e-08,0.5163977794943222
evaluation_result,42,30,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,raft,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.3460514792002092,0.0610394657221595,0.2432855288654351,0.195156321241562,0.1864538487766278,0.1878162914732163,1.5168721210089335
evaluation_result,42,30,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.4163776158745652,0.1086573034955079,0.4189017924439571,0.106313491741202,0.3444047304045516,0.1118091519628935,1.8708286933869709
evaluation_result,42,30,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.4163776158745652,0.1086573034955079,0.4189017924439571,0.106313491741202,0.3444047304045516,0.1118091519628935,1.8708286933869709
evaluation_result,42,-1,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.1012196039374353,0.009702472621983,0.100922763878049,0.0099192154319724,0.0809996808508872,0.0098479660204941,1.883900144540901
evaluation_result,42,-1,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,decode,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.0805886105046363,0.0107909771101055,0.0792059800564137,0.012227234441218,0.0636135222202754,0.0120336725195664,1.899736823878508
evaluation_result,42,-1,../models/lm/score_only/,mistralai/Mistral-7B-Instruct-v0.2,prometheus-eval/Feedback-Bench,score_only,raft,1,1.0,0.9,1.03,1024,../finetuning_utils/prompts,False,4096,0.20622876291145636,4.571197315856451e-11,0.16641286205339126,1.2045620379653533e-07,0.12416910516341773,1.085045928940044e-07,1.3908665534262075
